#{"t_start": 1662151733.0048983, "env_id": "BipedalWalker-v3"}
r,l,t
-107.489785,173,1.918437
-111.92682,78,2.438996
-116.903863,64,3.143981
-19.066277,1600,19.507206
-18.049184,1600,38.059961
-14.975585,1600,51.25147
